zoneId,age,sex,cause,prob
1,7,1,head_neck_cancer,0.00000146
1,8,1,head_neck_cancer,0.00000162
1,9,1,head_neck_cancer,0.0000018
1,10,1,head_neck_cancer,0.000002
1,11,1,head_neck_cancer,0.00000224
1,12,1,head_neck_cancer,0.00000251
1,13,1,head_neck_cancer,0.00000282
1,14,1,head_neck_cancer,0.00000318
1,15,1,head_neck_cancer,0.0000036
1,16,1,head_neck_cancer,0.0000041
1,17,1,head_neck_cancer,0.0000047
1,18,1,head_neck_cancer,0.0000054
1,19,1,head_neck_cancer,0.00000624
1,20,1,head_neck_cancer,0.00000695
1,21,1,head_neck_cancer,0.00000808
1,22,1,head_neck_cancer,0.00000942
1,23,1,head_neck_cancer,0.000011
1,24,1,head_neck_cancer,0.0000129
1,25,1,head_neck_cancer,0.0000149
1,26,1,head_neck_cancer,0.0000175
1,27,1,head_neck_cancer,0.0000205
1,28,1,head_neck_cancer,0.000024
1,29,1,head_neck_cancer,0.000028
1,30,1,head_neck_cancer,0.0000328
1,31,1,head_neck_cancer,0.0000384
1,32,1,head_neck_cancer,0.0000447
1,33,1,head_neck_cancer,0.0000521
1,34,1,head_neck_cancer,0.0000606
1,35,1,head_neck_cancer,0.0000698
1,36,1,head_neck_cancer,0.0000808
1,37,1,head_neck_cancer,0.0000933
1,38,1,head_neck_cancer,0.00010758
1,39,1,head_neck_cancer,0.000123594
1,40,1,head_neck_cancer,0.000140377
1,41,1,head_neck_cancer,0.000159991
1,42,1,head_neck_cancer,0.000181462
1,43,1,head_neck_cancer,0.000204724
1,44,1,head_neck_cancer,0.000229768
1,45,1,head_neck_cancer,0.000252631
1,46,1,head_neck_cancer,0.000280787
1,47,1,head_neck_cancer,0.00031067
1,48,1,head_neck_cancer,0.000342224
1,49,1,head_neck_cancer,0.000375231
1,50,1,head_neck_cancer,0.000409358
1,51,1,head_neck_cancer,0.000444198
1,52,1,head_neck_cancer,0.000479244
1,53,1,head_neck_cancer,0.000513988
1,54,1,head_neck_cancer,0.00054819
1,55,1,head_neck_cancer,0.000569714
1,56,1,head_neck_cancer,0.000601848
1,57,1,head_neck_cancer,0.000633266
1,58,1,head_neck_cancer,0.000663974
1,59,1,head_neck_cancer,0.000693814
1,60,1,head_neck_cancer,0.000724115
1,61,1,head_neck_cancer,0.000751677
1,62,1,head_neck_cancer,0.000777788
1,63,1,head_neck_cancer,0.000802298
1,64,1,head_neck_cancer,0.000825166
1,65,1,head_neck_cancer,0.00084705
1,66,1,head_neck_cancer,0.000866711
1,67,1,head_neck_cancer,0.000884845
1,68,1,head_neck_cancer,0.000901527
1,69,1,head_neck_cancer,0.000916789
1,70,1,head_neck_cancer,0.000905723
1,71,1,head_neck_cancer,0.000917912
1,72,1,head_neck_cancer,0.000928845
1,73,1,head_neck_cancer,0.000938588
1,74,1,head_neck_cancer,0.000947234
1,75,1,head_neck_cancer,0.000917452
1,76,1,head_neck_cancer,0.000923956
1,77,1,head_neck_cancer,0.000929726
1,78,1,head_neck_cancer,0.000934897
1,79,1,head_neck_cancer,0.000939669
1,80,1,head_neck_cancer,0.000943756
1,81,1,head_neck_cancer,0.000948401
1,82,1,head_neck_cancer,0.00095333
1,83,1,head_neck_cancer,0.000958728
1,84,1,head_neck_cancer,0.000964587
1,85,1,head_neck_cancer,0.000973353
1,86,1,head_neck_cancer,0.000979975
1,87,1,head_neck_cancer,0.00098688
1,88,1,head_neck_cancer,0.000993995
1,89,1,head_neck_cancer,0.001001216
1,90,1,head_neck_cancer,0.001007059
1,91,1,head_neck_cancer,0.00101412
1,92,1,head_neck_cancer,0.001020922
1,93,1,head_neck_cancer,0.00102737
1,94,1,head_neck_cancer,0.00103351
1,95,1,head_neck_cancer,0.001039423
1,0,1,liver_cancer,0.0000151
1,1,1,liver_cancer,0.0000116
1,2,1,liver_cancer,0.00000891
1,3,1,liver_cancer,0.00000686
1,4,1,liver_cancer,0.00000531
1,5,1,liver_cancer,0.00000417
1,6,1,liver_cancer,0.00000334
1,7,1,liver_cancer,0.00000274
1,8,1,liver_cancer,0.00000232
1,9,1,liver_cancer,0.00000203
1,10,1,liver_cancer,0.00000184
1,11,1,liver_cancer,0.00000171
1,12,1,liver_cancer,0.00000163
1,13,1,liver_cancer,0.00000161
1,14,1,liver_cancer,0.00000162
1,15,1,liver_cancer,0.00000168
1,16,1,liver_cancer,0.00000178
1,17,1,liver_cancer,0.00000193
1,18,1,liver_cancer,0.00000214
1,19,1,liver_cancer,0.00000242
1,20,1,liver_cancer,0.00000271
1,21,1,liver_cancer,0.00000314
1,22,1,liver_cancer,0.00000366
1,23,1,liver_cancer,0.00000427
1,24,1,liver_cancer,0.00000499
1,25,1,liver_cancer,0.00000579
1,26,1,liver_cancer,0.00000672
1,27,1,liver_cancer,0.00000774
1,28,1,liver_cancer,0.00000883
1,29,1,liver_cancer,0.00000999
1,30,1,liver_cancer,0.0000112
1,31,1,liver_cancer,0.0000125
1,32,1,liver_cancer,0.0000139
1,33,1,liver_cancer,0.0000153
1,34,1,liver_cancer,0.0000169
1,35,1,liver_cancer,0.0000186
1,36,1,liver_cancer,0.0000206
1,37,1,liver_cancer,0.0000229
1,38,1,liver_cancer,0.0000256
1,39,1,liver_cancer,0.0000288
1,40,1,liver_cancer,0.0000324
1,41,1,liver_cancer,0.0000365
1,42,1,liver_cancer,0.0000411
1,43,1,liver_cancer,0.000046
1,44,1,liver_cancer,0.0000513
1,45,1,liver_cancer,0.0000568
1,46,1,liver_cancer,0.0000635
1,47,1,liver_cancer,0.0000713
1,48,1,liver_cancer,0.0000806
1,49,1,liver_cancer,0.0000912
1,50,1,liver_cancer,0.000103207
1,51,1,liver_cancer,0.000116099
1,52,1,liver_cancer,0.00012934
1,53,1,liver_cancer,0.000142289
1,54,1,liver_cancer,0.000154941
1,55,1,liver_cancer,0.000166
1,56,1,liver_cancer,0.000179047
1,57,1,liver_cancer,0.000193257
1,58,1,liver_cancer,0.00020933
1,59,1,liver_cancer,0.000227393
1,60,1,liver_cancer,0.00024755
1,61,1,liver_cancer,0.000269263
1,62,1,liver_cancer,0.000292418
1,63,1,liver_cancer,0.000316712
1,64,1,liver_cancer,0.000342241
1,65,1,liver_cancer,0.000369389
1,66,1,liver_cancer,0.000398269
1,67,1,liver_cancer,0.000429424
1,68,1,liver_cancer,0.000463253
1,69,1,liver_cancer,0.000499612
1,70,1,liver_cancer,0.000532015
1,71,1,liver_cancer,0.000571592
1,72,1,liver_cancer,0.000611946
1,73,1,liver_cancer,0.000652216
1,74,1,liver_cancer,0.000691743
1,75,1,liver_cancer,0.000716903
1,76,1,liver_cancer,0.000752338
1,77,1,liver_cancer,0.000785037
1,78,1,liver_cancer,0.000814375
1,79,1,liver_cancer,0.00084013
1,80,1,liver_cancer,0.000862058
1,81,1,liver_cancer,0.000880587
1,82,1,liver_cancer,0.000895643
1,83,1,liver_cancer,0.000907168
1,84,1,liver_cancer,0.000914169
1,85,1,liver_cancer,0.000916475
1,86,1,liver_cancer,0.000910894
1,87,1,liver_cancer,0.000897507
1,88,1,liver_cancer,0.000876264
1,89,1,liver_cancer,0.000849899
1,90,1,liver_cancer,0.000821171
1,91,1,liver_cancer,0.00079384
1,92,1,liver_cancer,0.000769955
1,93,1,liver_cancer,0.000751153
1,94,1,liver_cancer,0.000736685
1,95,1,liver_cancer,0.000725358
1,0,1,lung_cancer,0.000000919
1,1,1,lung_cancer,0.00000092
1,2,1,lung_cancer,0.00000092
1,3,1,lung_cancer,0.000000921
1,4,1,lung_cancer,0.000000922
1,5,1,lung_cancer,0.000000924
1,6,1,lung_cancer,0.000000927
1,7,1,lung_cancer,0.000000933
1,8,1,lung_cancer,0.000000941
1,9,1,lung_cancer,0.000000953
1,10,1,lung_cancer,0.000000969
1,11,1,lung_cancer,0.000000992
1,12,1,lung_cancer,0.00000102
1,13,1,lung_cancer,0.00000106
1,14,1,lung_cancer,0.00000111
1,15,1,lung_cancer,0.00000117
1,16,1,lung_cancer,0.00000125
1,17,1,lung_cancer,0.00000135
1,18,1,lung_cancer,0.00000148
1,19,1,lung_cancer,0.00000164
1,20,1,lung_cancer,0.00000148
1,21,1,lung_cancer,0.00000168
1,22,1,lung_cancer,0.00000192
1,23,1,lung_cancer,0.00000222
1,24,1,lung_cancer,0.0000026
1,25,1,lung_cancer,0.00000305
1,26,1,lung_cancer,0.00000363
1,27,1,lung_cancer,0.00000434
1,28,1,lung_cancer,0.00000521
1,29,1,lung_cancer,0.00000628
1,30,1,lung_cancer,0.00000759
1,31,1,lung_cancer,0.00000919
1,32,1,lung_cancer,0.0000111
1,33,1,lung_cancer,0.0000135
1,34,1,lung_cancer,0.0000163
1,35,1,lung_cancer,0.0000197
1,36,1,lung_cancer,0.0000238
1,37,1,lung_cancer,0.0000287
1,38,1,lung_cancer,0.0000345
1,39,1,lung_cancer,0.0000415
1,40,1,lung_cancer,0.0000498
1,41,1,lung_cancer,0.0000595
1,42,1,lung_cancer,0.0000709
1,43,1,lung_cancer,0.0000842
1,44,1,lung_cancer,0.0000996
1,45,1,lung_cancer,0.000116927
1,46,1,lung_cancer,0.000137806
1,47,1,lung_cancer,0.000162312
1,48,1,lung_cancer,0.000191149
1,49,1,lung_cancer,0.000224825
1,50,1,lung_cancer,0.000263895
1,51,1,lung_cancer,0.000308204
1,52,1,lung_cancer,0.000357872
1,53,1,lung_cancer,0.000412676
1,54,1,lung_cancer,0.000472766
1,55,1,lung_cancer,0.000534731
1,56,1,lung_cancer,0.000606009
1,57,1,lung_cancer,0.000683868
1,58,1,lung_cancer,0.000768927
1,59,1,lung_cancer,0.000861491
1,60,1,lung_cancer,0.0009638
1,61,1,lung_cancer,0.001071948
1,62,1,lung_cancer,0.001187761
1,63,1,lung_cancer,0.001311123
1,64,1,lung_cancer,0.001442046
1,65,1,lung_cancer,0.00158466
1,66,1,lung_cancer,0.001731235
1,67,1,lung_cancer,0.001885555
1,68,1,lung_cancer,0.002047585
1,69,1,lung_cancer,0.002216804
1,70,1,lung_cancer,0.002381321
1,71,1,lung_cancer,0.002561451
1,72,1,lung_cancer,0.002745706
1,73,1,lung_cancer,0.002932609
1,74,1,lung_cancer,0.003120241
1,75,1,lung_cancer,0.003251722
1,76,1,lung_cancer,0.003430833
1,77,1,lung_cancer,0.003603331
1,78,1,lung_cancer,0.003766568
1,79,1,lung_cancer,0.003918687
1,80,1,lung_cancer,0.004058042
1,81,1,lung_cancer,0.004183478
1,82,1,lung_cancer,0.004293699
1,83,1,lung_cancer,0.00438795
1,84,1,lung_cancer,0.00446665
1,85,1,lung_cancer,0.004535712
1,86,1,lung_cancer,0.00458645
1,87,1,lung_cancer,0.004625179
1,88,1,lung_cancer,0.004653448
1,89,1,lung_cancer,0.00467279
1,90,1,lung_cancer,0.004684484
1,91,1,lung_cancer,0.004690782
1,92,1,lung_cancer,0.004693057
1,93,1,lung_cancer,0.004692798
1,94,1,lung_cancer,0.004690677
1,95,1,lung_cancer,0.004687161
1,0,1,myeloid_leukemia,0.00000172
1,1,1,myeloid_leukemia,0.00000165
1,2,1,myeloid_leukemia,0.00000159
1,3,1,myeloid_leukemia,0.00000152
1,4,1,myeloid_leukemia,0.00000147
1,5,1,myeloid_leukemia,0.00000141
1,6,1,myeloid_leukemia,0.00000136
1,7,1,myeloid_leukemia,0.00000132
1,8,1,myeloid_leukemia,0.00000128
1,9,1,myeloid_leukemia,0.00000125
1,10,1,myeloid_leukemia,0.00000123
1,11,1,myeloid_leukemia,0.00000122
1,12,1,myeloid_leukemia,0.00000122
1,13,1,myeloid_leukemia,0.00000123
1,14,1,myeloid_leukemia,0.00000124
1,15,1,myeloid_leukemia,0.00000128
1,16,1,myeloid_leukemia,0.00000132
1,17,1,myeloid_leukemia,0.00000138
1,18,1,myeloid_leukemia,0.00000146
1,19,1,myeloid_leukemia,0.00000156
1,20,1,myeloid_leukemia,0.00000165
1,21,1,myeloid_leukemia,0.00000179
1,22,1,myeloid_leukemia,0.00000195
1,23,1,myeloid_leukemia,0.00000214
1,24,1,myeloid_leukemia,0.00000236
1,25,1,myeloid_leukemia,0.00000258
1,26,1,myeloid_leukemia,0.00000284
1,27,1,myeloid_leukemia,0.00000313
1,28,1,myeloid_leukemia,0.00000343
1,29,1,myeloid_leukemia,0.00000374
1,30,1,myeloid_leukemia,0.00000408
1,31,1,myeloid_leukemia,0.00000442
1,32,1,myeloid_leukemia,0.00000477
1,33,1,myeloid_leukemia,0.00000513
1,34,1,myeloid_leukemia,0.0000055
1,35,1,myeloid_leukemia,0.00000585
1,36,1,myeloid_leukemia,0.00000623
1,37,1,myeloid_leukemia,0.00000661
1,38,1,myeloid_leukemia,0.000007
1,39,1,myeloid_leukemia,0.00000737
1,40,1,myeloid_leukemia,0.00000769
1,41,1,myeloid_leukemia,0.00000802
1,42,1,myeloid_leukemia,0.0000083
1,43,1,myeloid_leukemia,0.00000852
1,44,1,myeloid_leukemia,0.0000087
1,45,1,myeloid_leukemia,0.00000876
1,46,1,myeloid_leukemia,0.00000887
1,47,1,myeloid_leukemia,0.00000897
1,48,1,myeloid_leukemia,0.00000907
1,49,1,myeloid_leukemia,0.00000916
1,50,1,myeloid_leukemia,0.00000926
1,51,1,myeloid_leukemia,0.00000935
1,52,1,myeloid_leukemia,0.00000943
1,53,1,myeloid_leukemia,0.0000095
1,54,1,myeloid_leukemia,0.00000958
1,55,1,myeloid_leukemia,0.00000955
1,56,1,myeloid_leukemia,0.00000967
1,57,1,myeloid_leukemia,0.00000985
1,58,1,myeloid_leukemia,0.0000101
1,59,1,myeloid_leukemia,0.0000104
1,60,1,myeloid_leukemia,0.0000108
1,61,1,myeloid_leukemia,0.0000112
1,62,1,myeloid_leukemia,0.0000117
1,63,1,myeloid_leukemia,0.0000123
1,64,1,myeloid_leukemia,0.0000129
1,65,1,myeloid_leukemia,0.0000135
1,66,1,myeloid_leukemia,0.0000143
1,67,1,myeloid_leukemia,0.0000151
1,68,1,myeloid_leukemia,0.0000159
1,69,1,myeloid_leukemia,0.0000169
1,70,1,myeloid_leukemia,0.0000176
1,71,1,myeloid_leukemia,0.0000186
1,72,1,myeloid_leukemia,0.0000198
1,73,1,myeloid_leukemia,0.000021
1,74,1,myeloid_leukemia,0.0000223
1,75,1,myeloid_leukemia,0.0000231
1,76,1,myeloid_leukemia,0.0000245
1,77,1,myeloid_leukemia,0.0000259
1,78,1,myeloid_leukemia,0.0000274
1,79,1,myeloid_leukemia,0.0000288
1,80,1,myeloid_leukemia,0.0000303
1,81,1,myeloid_leukemia,0.0000317
1,82,1,myeloid_leukemia,0.0000331
1,83,1,myeloid_leukemia,0.0000344
1,84,1,myeloid_leukemia,0.0000356
1,85,1,myeloid_leukemia,0.0000367
1,86,1,myeloid_leukemia,0.0000376
1,87,1,myeloid_leukemia,0.0000383
1,88,1,myeloid_leukemia,0.0000389
1,89,1,myeloid_leukemia,0.0000392
1,90,1,myeloid_leukemia,0.0000394
1,91,1,myeloid_leukemia,0.0000395
1,92,1,myeloid_leukemia,0.0000396
1,93,1,myeloid_leukemia,0.0000397
1,94,1,myeloid_leukemia,0.0000399
1,95,1,myeloid_leukemia,0.00004
1,0,1,myeloma,0.000000996
1,1,1,myeloma,0.000000991
1,2,1,myeloma,0.000000986
1,3,1,myeloma,0.000000981
1,4,1,myeloma,0.000000976
1,5,1,myeloma,0.000000972
1,6,1,myeloma,0.000000968
1,7,1,myeloma,0.000000964
1,8,1,myeloma,0.000000962
1,9,1,myeloma,0.00000096
1,10,1,myeloma,0.00000096
1,11,1,myeloma,0.000000962
1,12,1,myeloma,0.000000966
1,13,1,myeloma,0.000000974
1,14,1,myeloma,0.000000985
1,15,1,myeloma,0.000001
1,16,1,myeloma,0.00000102
1,17,1,myeloma,0.00000105
1,18,1,myeloma,0.00000109
1,19,1,myeloma,0.00000114
1,20,1,myeloma,0.00000116
1,21,1,myeloma,0.00000123
1,22,1,myeloma,0.00000131
1,23,1,myeloma,0.00000141
1,24,1,myeloma,0.00000154
1,25,1,myeloma,0.00000168
1,26,1,myeloma,0.00000186
1,27,1,myeloma,0.00000207
1,28,1,myeloma,0.00000234
1,29,1,myeloma,0.00000266
1,30,1,myeloma,0.00000305
1,31,1,myeloma,0.00000351
1,32,1,myeloma,0.00000407
1,33,1,myeloma,0.00000473
1,34,1,myeloma,0.00000554
1,35,1,myeloma,0.00000646
1,36,1,myeloma,0.0000076
1,37,1,myeloma,0.00000897
1,38,1,myeloma,0.0000106
1,39,1,myeloma,0.0000125
1,40,1,myeloma,0.0000147
1,41,1,myeloma,0.0000174
1,42,1,myeloma,0.0000204
1,43,1,myeloma,0.0000238
1,44,1,myeloma,0.0000277
1,45,1,myeloma,0.0000318
1,46,1,myeloma,0.0000367
1,47,1,myeloma,0.0000422
1,48,1,myeloma,0.0000483
1,49,1,myeloma,0.0000551
1,50,1,myeloma,0.0000624
1,51,1,myeloma,0.0000703
1,52,1,myeloma,0.0000787
1,53,1,myeloma,0.0000873
1,54,1,myeloma,0.0000962
1,55,1,myeloma,0.000103934
1,56,1,myeloma,0.000113592
1,57,1,myeloma,0.000123891
1,58,1,myeloma,0.000135013
1,59,1,myeloma,0.000147034
1,60,1,myeloma,0.000160201
1,61,1,myeloma,0.000174175
1,62,1,myeloma,0.000189179
1,63,1,myeloma,0.000205257
1,64,1,myeloma,0.000222491
1,65,1,myeloma,0.000241108
1,66,1,myeloma,0.000260983
1,67,1,myeloma,0.000282366
1,68,1,myeloma,0.000305384
1,69,1,myeloma,0.000330064
1,70,1,myeloma,0.00034987
1,71,1,myeloma,0.000377263
1,72,1,myeloma,0.000406113
1,73,1,myeloma,0.000436269
1,74,1,myeloma,0.000467478
1,75,1,myeloma,0.000484992
1,76,1,myeloma,0.000516288
1,77,1,myeloma,0.000547395
1,78,1,myeloma,0.00057781
1,79,1,myeloma,0.000607189
1,80,1,myeloma,0.000635006
1,81,1,myeloma,0.000661427
1,82,1,myeloma,0.000685958
1,83,1,myeloma,0.000708328
1,84,1,myeloma,0.000728235
1,85,1,myeloma,0.000746757
1,86,1,myeloma,0.000760896
1,87,1,myeloma,0.000771758
1,88,1,myeloma,0.000779191
1,89,1,myeloma,0.000783292
1,90,1,myeloma,0.000783557
1,91,1,myeloma,0.000781622
1,92,1,myeloma,0.000777056
1,93,1,myeloma,0.000770186
1,94,1,myeloma,0.000761506
1,95,1,myeloma,0.000751539
1,0,1,parkinson,0.00000101
1,1,1,parkinson,0.00000101
1,2,1,parkinson,0.000001
1,3,1,parkinson,0.000000994
1,4,1,parkinson,0.000000989
1,5,1,parkinson,0.000000988
1,6,1,parkinson,0.000000991
1,7,1,parkinson,0.000001
1,8,1,parkinson,0.00000102
1,9,1,parkinson,0.00000103
1,10,1,parkinson,0.00000104
1,11,1,parkinson,0.00000103
1,12,1,parkinson,0.000001
1,13,1,parkinson,0.000000947
1,14,1,parkinson,0.000000895
1,15,1,parkinson,0.00000087
1,16,1,parkinson,0.000000894
1,17,1,parkinson,0.000001
1,18,1,parkinson,0.00000124
1,19,1,parkinson,0.00000167
1,20,1,parkinson,0.00000234
1,21,1,parkinson,0.00000332
1,22,1,parkinson,0.00000458
1,23,1,parkinson,0.000006
1,24,1,parkinson,0.00000748
1,25,1,parkinson,0.00000894
1,26,1,parkinson,0.0000104
1,27,1,parkinson,0.0000117
1,28,1,parkinson,0.0000131
1,29,1,parkinson,0.0000145
1,30,1,parkinson,0.0000158
1,31,1,parkinson,0.000017
1,32,1,parkinson,0.0000181
1,33,1,parkinson,0.000019
1,34,1,parkinson,0.0000198
1,35,1,parkinson,0.0000208
1,36,1,parkinson,0.000022
1,37,1,parkinson,0.0000237
1,38,1,parkinson,0.0000261
1,39,1,parkinson,0.0000293
1,40,1,parkinson,0.0000333
1,41,1,parkinson,0.0000381
1,42,1,parkinson,0.0000434
1,43,1,parkinson,0.0000491
1,44,1,parkinson,0.0000552
1,45,1,parkinson,0.0000618
1,46,1,parkinson,0.0000692
1,47,1,parkinson,0.0000776
1,48,1,parkinson,0.0000872
1,49,1,parkinson,0.0000982
1,50,1,parkinson,0.000110296
1,51,1,parkinson,0.000123075
1,52,1,parkinson,0.000135984
1,53,1,parkinson,0.000148523
1,54,1,parkinson,0.000161347
1,55,1,parkinson,0.000175757
1,56,1,parkinson,0.000193539
1,57,1,parkinson,0.000217196
1,58,1,parkinson,0.000249741
1,59,1,parkinson,0.000292575
1,60,1,parkinson,0.000346301
1,61,1,parkinson,0.000410677
1,62,1,parkinson,0.000483882
1,63,1,parkinson,0.000562764
1,64,1,parkinson,0.00064655
1,65,1,parkinson,0.000735707
1,66,1,parkinson,0.000831325
1,67,1,parkinson,0.00093527
1,68,1,parkinson,0.001049903
1,69,1,parkinson,0.001176476
1,70,1,parkinson,0.001315901
1,71,1,parkinson,0.00146911
1,72,1,parkinson,0.001637045
1,73,1,parkinson,0.001819818
1,74,1,parkinson,0.002013486
1,75,1,parkinson,0.00221114
1,76,1,parkinson,0.002403392
1,77,1,parkinson,0.002578503
1,78,1,parkinson,0.002725157
1,79,1,parkinson,0.002840881
1,80,1,parkinson,0.002927263
1,81,1,parkinson,0.002987631
1,82,1,parkinson,0.003026621
1,83,1,parkinson,0.003049203
1,84,1,parkinson,0.003058661
1,85,1,parkinson,0.003057979
1,86,1,parkinson,0.003050264
1,87,1,parkinson,0.003038654
1,88,1,parkinson,0.003025561
1,89,1,parkinson,0.00301053
1,90,1,parkinson,0.002992418
1,91,1,parkinson,0.00297012
1,92,1,parkinson,0.002942577
1,93,1,parkinson,0.002909206
1,94,1,parkinson,0.002871091
1,95,1,parkinson,0.002829695
1,0,1,stroke,0.00007
1,1,1,stroke,0.0000686
1,2,1,stroke,0.0000672
1,3,1,stroke,0.0000658
1,4,1,stroke,0.0000646
1,5,1,stroke,0.0000635
1,6,1,stroke,0.0000626
1,7,1,stroke,0.0000619
1,8,1,stroke,0.0000616
1,9,1,stroke,0.0000615
1,10,1,stroke,0.0000617
1,11,1,stroke,0.000062
1,12,1,stroke,0.0000626
1,13,1,stroke,0.0000633
1,14,1,stroke,0.0000643
1,15,1,stroke,0.0000656
1,16,1,stroke,0.0000675
1,17,1,stroke,0.0000701
1,18,1,stroke,0.0000735
1,19,1,stroke,0.0000778
1,20,1,stroke,0.0000667
1,21,1,stroke,0.0000714
1,22,1,stroke,0.0000766
1,23,1,stroke,0.0000823
1,24,1,stroke,0.0000884
1,25,1,stroke,0.0000947
1,26,1,stroke,0.000102026
1,27,1,stroke,0.000110009
1,28,1,stroke,0.000118752
1,29,1,stroke,0.000128212
1,30,1,stroke,0.00013813
1,31,1,stroke,0.00014866
1,32,1,stroke,0.000159455
1,33,1,stroke,0.000170377
1,34,1,stroke,0.00018177
1,35,1,stroke,0.000193371
1,36,1,stroke,0.000207555
1,37,1,stroke,0.000224471
1,38,1,stroke,0.000245122
1,39,1,stroke,0.000269814
1,40,1,stroke,0.000297971
1,41,1,stroke,0.000330636
1,42,1,stroke,0.000366909
1,43,1,stroke,0.000406258
1,44,1,stroke,0.00044839
1,45,1,stroke,0.000489563
1,46,1,stroke,0.000535855
1,47,1,stroke,0.000583524
1,48,1,stroke,0.00063189
1,49,1,stroke,0.000680616
1,50,1,stroke,0.000730031
1,51,1,stroke,0.000778952
1,52,1,stroke,0.000827772
1,53,1,stroke,0.000876678
1,54,1,stroke,0.00092695
1,55,1,stroke,0.000971053
1,56,1,stroke,0.001029547
1,57,1,stroke,0.001096353
1,58,1,stroke,0.001174279
1,59,1,stroke,0.001263862
1,60,1,stroke,0.001368033
1,61,1,stroke,0.001479946
1,62,1,stroke,0.001601432
1,63,1,stroke,0.001731177
1,64,1,stroke,0.001869347
1,65,1,stroke,0.00202201
1,66,1,stroke,0.002179528
1,67,1,stroke,0.002347779
1,68,1,stroke,0.002527243
1,69,1,stroke,0.002716202
1,70,1,stroke,0.002889582
1,71,1,stroke,0.003086241
1,72,1,stroke,0.003280796
1,73,1,stroke,0.003470135
1,74,1,stroke,0.003661643
1,75,1,stroke,0.003784353
1,76,1,stroke,0.004014594
1,77,1,stroke,0.004291898
1,78,1,stroke,0.004635175
1,79,1,stroke,0.005049954
1,80,1,stroke,0.005536855
1,81,1,stroke,0.006095916
1,82,1,stroke,0.006723024
1,83,1,stroke,0.007411131
1,84,1,stroke,0.008152528
1,85,1,stroke,0.008948527
1,86,1,stroke,0.009758988
1,87,1,stroke,0.010573417
1,88,1,stroke,0.011369215
1,89,1,stroke,0.012141173
1,90,1,stroke,0.012888878
1,91,1,stroke,0.013623201
1,92,1,stroke,0.014350336
1,93,1,stroke,0.01508045
1,94,1,stroke,0.015819134
1,95,1,stroke,0.016571558
1,96,2,copd,0.019342468
1,97,2,copd,0.019342468
1,98,2,copd,0.019342468
1,99,2,copd,0.019342468
1,100,2,copd,0.019342468
1,96,2,all_cause_dementia,0.0439617
1,97,2,all_cause_dementia,0.0439617
1,98,2,all_cause_dementia,0.0439617
1,99,2,all_cause_dementia,0.0439617
1,100,2,all_cause_dementia,0.0439617
1,96,2,bladder_cancer,0.001431159
1,97,2,bladder_cancer,0.001431159
1,98,2,bladder_cancer,0.001431159
1,99,2,bladder_cancer,0.001431159
1,100,2,bladder_cancer,0.001431159
1,96,2,breast_cancer,0.005924427
1,97,2,breast_cancer,0.005924427
1,98,2,breast_cancer,0.005924427
1,99,2,breast_cancer,0.005924427
1,100,2,breast_cancer,0.005924427
1,96,2,colon_cancer,0.005480328
1,97,2,colon_cancer,0.005480328
1,98,2,colon_cancer,0.005480328
1,99,2,colon_cancer,0.005480328
1,100,2,colon_cancer,0.005480328
1,96,2,coronary_heart_disease,0.023628534
1,97,2,coronary_heart_disease,0.023628534
1,98,2,coronary_heart_disease,0.023628534
1,99,2,coronary_heart_disease,0.023628534
1,100,2,coronary_heart_disease,0.023628534
1,96,2,depression,0.070282717
1,97,2,depression,0.070282717
1,98,2,depression,0.070282717
1,99,2,depression,0.070282717
1,100,2,depression,0.070282717
1,96,2,diabetes,0.0000409
1,97,2,diabetes,0.0000409
1,98,2,diabetes,0.0000409
1,99,2,diabetes,0.0000409
1,100,2,diabetes,0.0000409
1,96,2,endometrial_cancer,0.000714658
1,97,2,endometrial_cancer,0.000714658
1,98,2,endometrial_cancer,0.000714658
1,99,2,endometrial_cancer,0.000714658
1,100,2,endometrial_cancer,0.000714658
1,96,2,esophageal_cancer,0.001172112
1,97,2,esophageal_cancer,0.001172112
1,98,2,esophageal_cancer,0.001172112
1,99,2,esophageal_cancer,0.001172112
1,100,2,esophageal_cancer,0.001172112
1,96,2,gastric_cardia_cancer,0.001134698
1,97,2,gastric_cardia_cancer,0.001134698
1,98,2,gastric_cardia_cancer,0.001134698
1,99,2,gastric_cardia_cancer,0.001134698
1,100,2,gastric_cardia_cancer,0.001134698
1,96,2,head_neck_cancer,0.000507168
1,97,2,head_neck_cancer,0.000507168
1,98,2,head_neck_cancer,0.000507168
1,99,2,head_neck_cancer,0.000507168
1,100,2,head_neck_cancer,0.000507168
1,96,2,liver_cancer,0.000671866
1,97,2,liver_cancer,0.000671866
1,98,2,liver_cancer,0.000671866
1,99,2,liver_cancer,0.000671866
1,100,2,liver_cancer,0.000671866
1,96,2,lung_cancer,0.003634412
1,97,2,lung_cancer,0.003634412
1,98,2,lung_cancer,0.003634412
1,99,2,lung_cancer,0.003634412
1,100,2,lung_cancer,0.003634412
1,96,2,myeloid_leukemia,0.0000344
1,97,2,myeloid_leukemia,0.0000344
1,98,2,myeloid_leukemia,0.0000344
1,99,2,myeloid_leukemia,0.0000344
1,100,2,myeloid_leukemia,0.0000344
1,96,2,myeloma,0.000412755
1,97,2,myeloma,0.000412755
1,98,2,myeloma,0.000412755
1,99,2,myeloma,0.000412755
1,100,2,myeloma,0.000412755
